set_index,set_name,set_hash,precision,set_description,lineage_count,spike_constellation,lineages
115,c433f1,c433f1760d762db4bce611c6e5cba87a,B.1.421,B.1.421,1,synSNP:C22120T|S:D614G,B.1.421
116,c6a278,c6a278ce373cf3bc030511d30143efb0,B.1.128,B.1.128,1,S:D614G|synSNP:T24739C,B.1.128
117,f72850,f7285081afb28044e440bf0f59c2c86c,B.1.1.519,B.1.1.519,1,S:T478K|S:D614G|S:P681H|S:T732A,B.1.1.519
118,d2e333,d2e333027c27e4c8d1f7fe33c51ad864,B.1.1.525,B.1.1.525,1,S:E484K|S:D614G|S:H655Y,B.1.1.525
119,e0044b,e0044bea18a785713b9140bb265b8f3a,P.4,P.4,1,S:Q173K|S:L452R|S:D614G|S:I720V|S:V1176F,P.4
120,32f07a,32f07a6cfb59527943f69ab8b6ecf92e,B.1.627,B.1.627,1,S:W64R|S:D614G|S:P681H|S:A688V|S:S735A|synSNP:C24442T|S:T1027I,B.1.627
121,9aa354,9aa3540beb422fb9ac9e0c024001d151,B.1.628,B.1.628,1,S:L18R|S:T95I|S:R158S|S:D614G|S:P681H|S:A688V|S:S735A|synSNP:C24442T|S:T1027I,B.1.628
122,58a2c6,58a2c61644cccdd09cc0a609dbb25873,P.1,P.1,1,S:L18F|S:P26S|S:E484K|S:N501Y|S:D614G|S:H655Y|S:T1027I|S:V1176F,P.1
123,359022,359022ee7cc9cceda6275b5da37d6832,B.1.616,B.1.616,1,synSNP:C21691T|S:H66D|S:G142V|S:D215G|S:V483A|S:D614G|S:H655Y|S:G669S|S:Q949R|S:N1187D,B.1.616
124,fc6b0c,fc6b0c1d4bf031931993fd00d5ebe08a,B.1.214.2,B.1.214.2,1,S:Q414K|S:N450K|S:D614G|S:T716I,B.1.214.2
125,b8552d,b8552d7cdbdf8498eb9aec57715362d2,AU.1,AU.1,1,S:N439K|S:D614G|synSNP:C24023T,AU.1
126,cbaa1e,cbaa1e169074fefae16f9303d7166b97,B.1.214.3,B.1.214.3,1,S:T95I|S:D614G|S:T716I,B.1.214.3
127,c2d891,c2d891969bd7b2fba6e2cb208a7d2f72,B.1.1.523,B.1.1.523,1,S:F306L|S:E484K|S:S494P|S:D614G|S:D839V|S:T1027I,B.1.1.523
128,6009d4,6009d4e9922b55bc63b351aa0c746040,C.36.3.1,C.36.3.1,1,S:S12F|S:W152R|S:R346S|S:L452R|S:S477N|S:D614G|S:Q677H|synSNP:C23731T|S:A899S|synSNP:T24811C,C.36.3.1
129,28bc48,28bc48462a66d6154d72461468bf98c9,B.1.625,B.1.625,1,S:T95I|S:F157L|S:E484K|S:D614G|S:D950N|S:V1228L,B.1.625
130,3d0921,3d092198c9889f5ca935e659fa17ac65,P.5,P.5,1,S:F2L|S:Q14K|synSNP:C21721T|S:T95I|S:E484Q|S:N501T|S:D614G|synSNP:C24904T|S:V1176F,P.5
131,dd187d,dd187d779bc10e637c8cc135b6ed9916,B.1.621.1,B.1.621.1,1,S:T95I|synSNP:T22384A|S:R346K|S:E484K|S:N501Y|S:D614G|S:P681H|S:D950N,B.1.621.1
132,2430b9,2430b919e9b5f418c6a13add9d3c1db8,B.1.1.7,B.1.1.7,1,S:N501Y|S:A570D|S:D614G|S:P681H|S:T716I|S:S982A|S:D1118H,B.1.1.7
133,47a3fb,47a3fb2e782a741e9fdd9fbc6a0bb93b,A.23.1,A.23.1,1,synSNP:C22000T|S:F157L|S:V367F|S:Q613H|S:P681R|synSNP:T24097C,A.23.1
134,54b1d4,54b1d49390586a75b9359f8013bb76ad,B.1.177.6,B.1.177.6,1,S:L18F|S:Q23H|S:A222V|S:D614G,B.1.177.6
135,b147d1,b147d12d53aef9a592c3b1e05d1f2339,B.1.36.34,B.1.36.34,1,synSNP:T22090C|synSNP:C22444T|S:D614G|synSNP:G23608A,B.1.36.34
136,71b993,71b9931c48e9761fe15e181af822ddc5,B.1.550,B.1.550,1,synSNP:T22162C|S:D253G|S:D614G,B.1.550
137,baae79,baae7915967eac8c0f3908c8f3c0caf0,B.1.531,B.1.531,1,S:D614G|S:P1162S,B.1.531
138,c686f3,c686f378c9092f1f114e9cd2e20db916,P.2,P.2,1,S:E484K|S:D614G|S:V1176F,P.2
139,764689,7646891f9cc3aa9d5193c6053963058e,B.1.591,B.1.591,1,synSNP:T22078G|S:D614G,B.1.591
140,c7a67c,c7a67c0c89b7560ac1aebed61c9eb3fa,B.1.1.316,B.1.1.316,1,synSNP:C21757T|S:D614G|S:Q677H|S:T732S,B.1.1.316
141,c842a8,c842a8c6d40a54ba00040763a4786670,B.1.448,B.1.448,1,S:D614G|synSNP:C23551T,B.1.448
142,64606c,64606c3c8bdb814048c577fdbddceacb,B.1.375,B.1.375,1,S:D614G|synSNP:G24007A,B.1.375
143,695c64,695c64b860fb7a5f453e9adea10f8ac6,B.1.1.486,B.1.1.486,1,S:T29I|S:T572I|S:D614G|S:Q677H|S:D936N,B.1.1.486
144,fe76d4,fe76d47e35fc12a17f6b4550c792b502,R.1,R.1,1,S:W152L|S:E484K|S:D614G|S:G769V,R.1
145,ec9be8,ec9be8385defb64e24853dc378ecc661,B.1.1.337,B.1.1.337,1,S:D614G|synSNP:A23779T,B.1.1.337
146,196ec2,196ec2c6baf59134d3f83c5196a2a04d,B.1.36.26,B.1.36.26,1,S:L54F|synSNP:C22444T|S:D614G|synSNP:C25000T,B.1.36.26
147,a2301e,a2301e8758d613488b8e7e76653f01a0,B.1.1.263,B.1.1.263,1,synSNP:T21775G|S:D614G,B.1.1.263
148,70c441,70c44141cbf0fe4d93a25177bd160401,B.1.429,B.1.429,1,S:S13I|S:W152C|S:L452R|S:D614G|synSNP:T24349C,B.1.429
149,9fc524,9fc524e3a05ee5dac3665ab5cdb014bb,B.1.427,B.1.427,1,S:S13I|S:W152C|S:L452R|S:D614G,B.1.427
150,4f99d7,4f99d7c5418a060a70311a24cd4eec03,B.1.551,B.1.551,1,S:D614G|S:P681R,B.1.551
151,9a3b7b,9a3b7bac53634255c63faa675a8c9c15,B.1.1.320,B.1.1.320,1,synSNP:T22873C|S:D614G,B.1.1.320
152,5cd5cb,5cd5cb059c70b7c008d1cf6671e1e422,A.19,A.19,1,synSNP:G22468T|S:D614G,A.19
153,655588,655588ced8f4fc5d312ed152492d6bb0,B.1.1.362,B.1.1.362,1,S:D614G|synSNP:T23878C,B.1.1.362
154,ada157,ada1574a115a7a40a2926e02850c0fc5,B.1.3,B.1.3,1,S:D614G|S:Q675R,B.1.3
155,5e58e4,5e58e4271023a77afcdeaeb96e7f1378,B.1.69,B.1.69,1,S:D614G|synSNP:C23422T|synSNP:T23849C,B.1.69
156,a85c75,a85c75a37bb5b8a622ee03e1b4e88f30,B.1.524,B.1.524,1,synSNP:C21622A|S:D614G|S:A701V,B.1.524
157,87b980,87b98083a24a8f03971ecac65d27a6fe,B.1.1.207,B.1.1.207,1,S:D614G|S:P681H|synSNP:A24874G,B.1.1.207
158,208d09,208d09c8887c188bc23ddf42a4e32cbc,B.1.1.403,B.1.1.403,1,S:D614G|synSNP:C23683T,B.1.1.403
159,3bb2c4,3bb2c42bb58f72346ec6f8905dd4cb5c,B.1.1.413,B.1.1.413,1,S:D138Y|S:S477N|S:D614G,B.1.1.413
160,3da7d3,3da7d30f8244c9f5a5c0765703ee4923,B.1.177.12,B.1.177.12,1,S:A222V|S:D614G|synSNP:T24814C,B.1.177.12
161,42b1df,42b1df24f7bd9d0aa3a1a09135bfcbf9,B.1.474,B.1.474,1,S:D614G|S:P681H|S:D796Y|synSNP:C25207T,B.1.474
162,02e1ff,02e1ffdc2527345eb1d85a74687c252f,B.1.1.377,B.1.1.377,1,S:I233V|S:D614G,B.1.1.377
163,d92505,d925057d100a544a669124b95ab4d317,B.1.36.25,B.1.36.25,1,synSNP:C22444T|S:D614G|S:S813I,B.1.36.25
164,bc884a,bc884a97cb19a651f03f72bf55074db6,B.1.258.16,B.1.258.16,1,S:N439K|S:D614G|synSNP:T24925C,B.1.258.16
165,d7a0b2,d7a0b25e85f832c99f47a753f55eb087,B.1.1.298,B.1.1.298,1,S:Y453F|S:D614G,B.1.1.298
166,fa229f,fa229fe130a0ce6f9122a4c360a48cb6,B.1.1.433,B.1.1.433,1,S:S477R|S:D614G|S:S673T,B.1.1.433
167,706edc,706edc095a9658ce73476938247efa1a,B.1.177.30,B.1.177.30,1,S:D80Y|S:N164T|S:A222V|S:A262S|S:E583D|S:D614G,B.1.177.30
168,319fa1,319fa12134b19160fa0347f865a71ee4,B.1.177.33,B.1.177.33,1,S:A222V|S:D614G|S:G639S,B.1.177.33
169,1938b1,1938b1059d57eb54ad0de65a6defb467,B.1.543,B.1.543,1,S:T95N|S:D614G,B.1.543
170,7ef47f,7ef47f8107d53df561c0952d7faf13c0,B.1.1.467,B.1.1.467,1,S:D614G|synSNP:A25003G,B.1.1.467
171,44fea2,44fea294dd25acd31c25c8c8d1553927,B.1.603,B.1.603,1,S:N370S|S:D614G,B.1.603
172,d05c1d,d05c1dc908af2c930a5c3ad1bfac22aa,B.1.563,B.1.563,1,S:D614G|synSNP:A23566T,B.1.563
173,a7e896,a7e8960237dc26ebb5233e972943e6a2,B.1.525,B.1.525,1,S:Q52R|S:A67V|S:E484K|S:D614G|S:Q677H|S:F888L|synSNP:C24748T,B.1.525
174,8f4ada,8f4ada7a0163cd87cdadb1f78aa74e4e,C.16,C.16,1,S:L452R|S:D614G|synSNP:C23731T,C.16
175,2db561,2db56137e37ff41493b5feb1c86fbe8d,B.1.177.69,B.1.177.69,1,S:A222V|S:D614G|S:S929T,B.1.177.69
176,4df716,4df716615cdd5d1cb0c15dd4b38a0dbc,B.1.351,B.1.351,1,S:D80A|S:D215G|S:K417N|S:E484K|S:N501Y|S:D614G|S:A701V,B.1.351
177,963e41,963e41732af9dd06621738514f5625c6,B.1.629,B.1.629,1,S:G142D|S:K182R|S:L452R|S:T478K|S:D614G|S:P681H|S:D796Y,B.1.629
178,e804af,e804af826d8f7f51af2fc2699d8ec58f,AY.1,AY.1,1,S:T19R|S:T95I|S:K417N|S:L452R|S:T478K|S:D614G|S:P681R|S:D950N,AY.1
179,c4be3b,c4be3b6f14959d7c944f7d2f46061f3c,B.1.626,B.1.626,1,S:L18F|S:G257S|S:E484K|S:F490S|S:N501T|S:D614G|S:T859N|synSNP:T24364C,B.1.626
180,b9848d,b9848de5cf23e90c077ee026d8309828,B.1.177.80,B.1.177.80,1,S:L18F|S:A222V|synSNP:T22843C|S:D614G,B.1.177.80
181,ac3dfd,ac3dfd39151349bfa87d7b2c67894093,AB.1,AB.1,1,S:S477N|S:D614G|synSNP:C23683T,AB.1
182,076d0c,076d0c8c1b771df46494c0dc9663485c,B.1.177.39,B.1.177.39,1,S:A222V|S:S256L|S:D614G,B.1.177.39
183,5c0a03,5c0a03f23c815a3464a780b3fe271c18,B.1.177.41,B.1.177.41,1,S:A222V|synSNP:C23029T|S:D614G|S:P1162S,B.1.177.41
184,adce41,adce41363bcdde8bfced18a6f82c2d36,B.1.258.22,B.1.258.22,1,S:A67V|S:N439K|synSNP:T23071C|S:D614G|synSNP:T24910C,B.1.258.22
185,c983da,c983dae764c54e8b899a5d797f7bcfcb,B.1.127,B.1.127,1,S:S477N|synSNP:C23248T|S:D614G,B.1.127
186,feda7a,feda7a09d702ee2dc9a014e66a8ea290,C.19,C.19,1,S:D253G|S:D614G|synSNP:C23731T,C.19
187,2ebf9f,2ebf9fbf03ddf7fb64f56c52a19aaa01,B.1.177.73,B.1.177.73,1,S:A222V|S:D614G|S:Q1071L,B.1.177.73
188,9a4807,9a4807389a3f03cd476bc761a5b476ef,B.1.36.31,B.1.36.31,1,S:R102S|S:A222V|synSNP:C22444T|S:D614G,B.1.36.31
189,f711bc,f711bca1dbeebf5988ae8cbadc86dc7c,U.2,U.2,1,S:L5F|S:L18F|S:A222V|S:D614G,U.2
190,275012,2750129cb67b53afc05880155c0e890e,N.5,N.5,1,S:Q414R|S:D614G,N.5
191,7498a9,7498a90d944d6186645dd5c85b653299,B.46,B.46,1,synSNP:C24904T,B.46
192,97888d,97888dc262ed0a140c028d7e57988c91,B.1.1.58,B.1.1.58,1,synSNP:C22210T|S:D614G,B.1.1.58
193,9961a6,9961a6bf57a0a54b58235571aac8e283,B.1.1.418,B.1.1.418,1,synSNP:C22480T|S:D614G|S:T732A|S:A879S|synSNP:G24415T,B.1.1.418
194,0986b6,0986b6e054d7784f9e2096825f8a689d,B.1.1.517,B.1.1.517,1,synSNP:T23332C|S:D614G|S:T732A,B.1.1.517
195,0d4e37,0d4e37fd7d80e237c34f65f857ae0520,B.1.605,B.1.605,1,S:D614G|S:T1116N,B.1.605
196,13f4f7,13f4f79c4bd8c28a01e73a1c344dca46,B.1.1.399,B.1.1.399,1,S:W258L|S:D614G,B.1.1.399
197,40441c,40441c1107103e8115119e28a8b5d2b6,B.1.177.71,B.1.177.71,1,S:A222V|S:D614G|S:M1237I,B.1.177.71
198,46d9a6,46d9a6956259128e1da4e3de45138697,B.1.1.384,B.1.1.384,1,S:V367F|S:P479S|S:D614G|S:K854N|S:A1078S,B.1.1.384
199,5b365b,5b365b5f7537a5091e14ef29f9a4c30b,W.1,W.1,1,S:A222V|S:D614G|synSNP:T24799C,W.1
200,c0bc6e,c0bc6e1163557626bfcabe7747c251fa,A.28,A.28,1,synSNP:G22468T|S:N501T|S:H655Y,A.28
201,9e7e20,9e7e202fc2276dca29eac95f5ad913fa,B.1.177.78,B.1.177.78,1,S:A222V|S:D614G|S:G769V,B.1.177.78
202,018d2c,018d2cca3eb920a298d25eb2be31e782,B.1.564.1,B.1.564.1,1,S:D614G|synSNP:A24253T,B.1.564.1
203,025e00,025e00326375e083987a402926a3cbd0,AM.4,AM.4,1,synSNP:C21952T|S:D614G|synSNP:C23635T,AM.4
204,4c96d5,4c96d5d6bdc9db20c46877ebc90d527b,B.1.1.312,B.1.1.312,1,S:D614G|S:Q957L,B.1.1.312
205,53ece3,53ece3104febc11920e1916f5fd58aaf,C.36.1,C.36.1,1,S:D614G|S:N641S|S:Q677H|synSNP:C23731T,C.36.1
206,79b097,79b097d872082ec6c71ea0f32bd1e027,B.1.1.343,B.1.1.343,1,synSNP:C21658T|S:M153T|synSNP:C22480T|S:D614G,B.1.1.343
207,8da537,8da537bf59f55cd508ee5ec47225c99b,B.1.258.23,B.1.258.23,1,S:L189F|S:D614G|S:V772I|synSNP:G24757T|synSNP:T24910C,B.1.258.23
208,a51119,a5111969a58e96fd44e94b2c610fa5ac,B.1.221.4,B.1.221.4,1,S:S98F|synSNP:A22252T|S:D614G,B.1.221.4
209,4829df,4829df3971ac9e75ac42d1ea20d8c743,B.1.1.93,B.1.1.93,1,synSNP:A22105T|S:D614G,B.1.1.93
210,e907ff,e907ff8cd1856ad7441e3127deaf9d65,B.1.1.397,B.1.1.397,1,S:D138Y|S:M153T|S:D614G,B.1.1.397
211,1e54ae,1e54aebf9b4c7b9e31cf188c87bb79a1,B.1.1.336,B.1.1.336,1,S:D614G|S:P681H,B.1.1.336
212,86f05a,86f05a2998d9809f80d0ed28d49ea4ef,B.1.1.461,B.1.1.461,1,S:D614G|S:Q675R|S:A879S,B.1.1.461
213,9f043d,9f043d1c5631af88b6eea673902b7455,C.31,C.31,1,S:D614G|synSNP:C23731T|S:K1073N,C.31
214,06066e,06066e6579094034992ca62e87472e01,B.1.1.318,B.1.1.318,1,S:T95I|S:E484K|synSNP:T23287C|S:D614G|S:P681H|S:D796H|synSNP:C24382T|synSNP:C25276A,B.1.1.318
215,a4c9a2,a4c9a2bc24d53d3776aaf364ad91b6c8,L.3,L.3,1,S:D614G|S:Y1155F,L.3
216,f096cd,f096cda7e516e56957481b75b0268762,A.27,A.27,1,S:N501Y|S:A653V|S:H655Y|S:D796Y|S:G1219V,A.27
217,450098,450098a76177c86491434281305a5dbb,C.37,C.37,1,S:T76I|S:L452Q|S:F490S|S:D614G|synSNP:C23731T|S:T859N,C.37
218,bdd206,bdd206c4f906a3826a6034dd27a133cb,B.1.160.18,B.1.160.18,1,S:S477N|S:D614G|synSNP:C23647T,B.1.160.18
219,eccf8d,eccf8d4e8745f513ecba6409325ab1fd,B.1.177.62,B.1.177.62,1,S:L18F|S:T51I|S:A222V|S:D614G|S:D936Y,B.1.177.62
220,eef5c0,eef5c08d1e6a87ec28d0ce67a289bd22,B.1.1.374,B.1.1.374,1,synSNP:C22792T|S:L452Q|S:D614G,B.1.1.374
221,baf5f1,baf5f10ab6a4355b9ea1b7b82d69464a,B.1.1.429,B.1.1.429,1,synSNP:C22388T|synSNP:T22981C|S:D614G|S:E1202Q,B.1.1.429
222,40b097,40b097246b8de04d8baae3faf3bcdf7d,AH.3,AH.3,1,S:V3G|S:L5F|S:A352S|S:D614G|synSNP:G24586T,AH.3
223,367af2,367af200330c28e50c8ede72a9f7f706,AU.3,AU.3,1,synSNP:T22219C|S:N439K|S:D614G|S:P681R,AU.3
224,36129e,36129e60c18eb22b68ce16fb4ee3d48b,B.1.617.1,B.1.617.1,1,synSNP:T21895C|S:E154K|S:L452R|S:E484Q|S:D614G|S:P681R,B.1.617.1
225,bb2775,bb2775ab857cf06753e4a109c1160250,AU.2,AU.2,1,synSNP:T22219C|S:N439K|S:D614G|S:P681R|S:G1251V,AU.2
226,8e01ba,8e01bacf373606fd821d051f921ea337,B.1.243.1,B.1.243.1,1,S:V213G|S:E484K|S:D614G|synSNP:T24076C,B.1.243.1
227,a04483,a0448334d12e98797386e9ea4d7fdfe6,XA,XA,1,S:N501Y|S:T549I|S:A570D|S:D614G|S:P681H|S:T716I|S:S982A|S:D1118H,XA
228,558ee0,558ee09017c5f91f770ffc6321bf5d27,B.1.1.375,B.1.1.375,1,S:S477N|synSNP:A23233G|S:D614G|synSNP:C23731T,B.1.1.375
229,6b330e,6b330e109013ede025a8e5b277127a3d,B.1.362.1,B.1.362.1,1,S:D614G|S:A684V,B.1.362.1
230,90f81a,90f81aed5d658f091fb4d8be70eabca0,B.1.1.193,B.1.1.193,1,S:D614G|synSNP:C24370T|S:L938F,B.1.1.193
231,e5260e,e5260e957aa73c170a950f0abb8d5ee3,B.1.1.425,B.1.1.425,1,S:V62I|S:D614G|S:D867G|synSNP:T24892C,B.1.1.425
232,8c93a6,8c93a611e689567f2efa4dd9b82ed2f6,B.1.1.341,B.1.1.341,1,S:D178N|S:D614G|S:V1104L,B.1.1.341
233,8cfeeb,8cfeeb6eb24883cf883ada18b9f98f08,B.1.177.26,B.1.177.26,1,S:A222V|S:E583Q|S:D614G,B.1.177.26
234,cf92c1,cf92c1f843503e1a0f730f06d0d02c07,A.29,A.29,1,S:Y449H|S:N501Y|S:F565L|S:H655Y,A.29
235,c0d4d5,c0d4d56c7da71cf347276367bf162b0f,B.1.1.175,B.1.1.175,1,S:N211Y|S:D614G,B.1.1.175
236,263318,263318562f73189321747591ef16c0fa,B.1.1.500,B.1.1.500,1,S:D614G|synSNP:T23689C,B.1.1.500
237,503167,503167c107d8cbdc9aa8bc41242306da,AS.2,AS.2,1,S:A522S|S:D614G|S:Q675R|S:D936H,AS.2
238,5c8e16,5c8e16098f77a276afa5266304b92956,B.1.36.27,B.1.36.27,1,synSNP:C22444T|S:D614G|synSNP:T24175C,B.1.36.27
239,c8ec2e,c8ec2ea8081c6bbaee9400ad614b29ef,B.1.1.63,B.1.1.63,1,S:S12F|S:D614G,B.1.1.63
240,d8b0e6,d8b0e66e5ebee3516f882e46ee14a180,B.1.554,B.1.554,1,synSNP:G22813A|S:D614G,B.1.554
241,f9208f,f9208f79f6b1bec19fad2154b8e0499d,B.1.1.363,B.1.1.363,1,S:R21I|S:D614G|S:R847K,B.1.1.363
242,a1cfac,a1cfacc7b2de9eb7cb3b7deb02440e78,B.1.1.296,B.1.1.296,1,S:D614G|synSNP:G24328A,B.1.1.296
243,6a1e5e,6a1e5ed86a25376da4c64a75706a4e5b,B.1.465,B.1.465,1,S:D614G|S:A879S,B.1.465
244,8bd507,8bd5076a059bd4f28fd256042ead6730,C.7,C.7,1,synSNP:C21952T|S:D614G|synSNP:C23731T,C.7
245,9da35c,9da35ccfc8711d79d5e6d59adb7223fd,B.1.160.31,B.1.160.31,1,S:S477N|synSNP:T23101C|S:D614G,B.1.160.31
246,74b05e,74b05e661b01fa7f20cc0f32f77b0ea7,B.1.258.9,B.1.258.9,1,S:N439K|S:D614G|synSNP:T24910C|S:G1223S,B.1.258.9
247,23b1b2,23b1b22030451fc273ff87216802877f,B.1.1.272,B.1.1.272,1,S:A520S|S:D614G,B.1.1.272
248,eda0d2,eda0d20065ee998e01111e197e01eef3,AQ.2,AQ.2,1,S:R346S|S:D614G,AQ.2
249,d00782,d00782f41bbdc60cf7c4dd6c1bba6a09,B.1.575.2,B.1.575.2,1,S:R102G|S:E484K|S:S494P|S:D614G|S:P681H|S:T716I,B.1.575.2
250,e4659d,e4659d3486c454074a79a138608ca342,AY.2,AY.2,1,S:T19R|S:V70F|S:A222V|S:K417N|S:L452R|S:T478K|S:D614G|S:P681R|S:D950N,AY.2
251,773189,77318993eab2792446e2333462f995d9,B.1.1.522,B.1.1.522,1,S:D138N|S:D614G|S:P681H|synSNP:T24733C,B.1.1.522
252,e1203c,e1203cf61d6488efcf7d790be9a9295b,AT.1,AT.1,1,S:P9L|S:H245P|S:E484K|S:D614G|S:E780K|synSNP:C25000T,AT.1
253,64e935,64e9355748e140e7bc0edf23363f1991,N.10,N.10,1,S:P9L|S:I210V|S:V445A|S:E484K|S:D614G,N.10
254,b54f6f,b54f6f4d3ec8ed116c34a518ddafe10b,W.2,W.2,1,S:A222V|S:D614G|synSNP:A25255G,W.2
255,948fb0,948fb0da71a1c0223e59cf99444d1df0,B.1.36.20,B.1.36.20,1,synSNP:C21772T|synSNP:C22444T|S:D614G,B.1.36.20
256,5ddf83,5ddf83b3d243cc06f2aaaa0da509ee91,C.2.1,C.2.1,1,S:N501T|S:D614G|synSNP:C23731T,C.2.1
257,7f3871,7f38717427797f8b6611a6dd25416edf,B.1.177.66,B.1.177.66,1,S:L18F|S:D215H|S:A222V|S:D614G|S:V1228L,B.1.177.66
258,c99c3f,c99c3f390f491771d6a35673de430d47,B.1.177.67,B.1.177.67,1,S:L18F|S:D215H|S:A222V|S:D614G,B.1.177.67
259,416be5,416be5946c634de2a1a9c4b582f6b3c9,B.1.1.389,B.1.1.389,1,S:D614G|S:T1117I,B.1.1.389
260,4c6dae,4c6daeea7300dbadb9006348714eb76c,B.1.36.24,B.1.36.24,1,synSNP:G22201T|synSNP:C22444T|S:D614G,B.1.36.24
261,1c8494,1c84943fd22b6bbc2c2c176c76716b3f,B.1.1.420,B.1.1.420,1,S:L18F|S:N440K|S:D614G|synSNP:A24373G,B.1.1.420
262,bf76ab,bf76abc65ccf2414b6b8e0081c35c760,B.1.258.15,B.1.258.15,1,S:N439K|S:D614G|synSNP:C24844T|S:V1228L,B.1.258.15
263,e4226b,e4226b2c3e916ce8364beab56c3dc085,B.1.534,B.1.534,1,synSNP:T21760C|S:D614G|S:T859I|S:E1202Q,B.1.534
264,fe30a2,fe30a2a0d94fa768efb6888360b03f80,B.1.398,B.1.398,1,S:T95I|S:D614G,B.1.398
265,ef73e6,ef73e634e09714c536b57299e3b274f9,V.1,V.1,1,S:A222V|synSNP:C22858T|S:D614G|synSNP:C23644T,V.1
266,48a8d8,48a8d8affe098688f6133168121bf9a4,B.1.1.333,B.1.1.333,1,S:L54F|S:D138Y|S:D614G,B.1.1.333
267,384177,384177456a6152683092522ff0a6327d,B.1.36.21,B.1.36.21,1,S:L54F|synSNP:C22444T|S:D614G,B.1.36.21
268,ccd56d,ccd56d0a977ec76ee3d3a786e4be8434,B.1.1.330,B.1.1.330,1,synSNP:C21727T|S:M153T|S:D614G,B.1.1.330
269,7be8ca,7be8ca6c8507cb9f6389f96495952f8e,B.1.1.526,B.1.1.526,1,S:D614G|S:P681H|synSNP:T24811C|S:V1230L,B.1.1.526
270,21e28e,21e28e67d5c7687ee25d8850f9368712,B.1.177.63,B.1.177.63,1,S:L18F|S:A222V|S:D614G|synSNP:C24334T,B.1.177.63
271,b53a82,b53a82df748b9ed6b94af7059b946247,B.1.1.415,B.1.1.415,1,S:D614G|synSNP:C24421T,B.1.1.415
272,8e7bfe,8e7bfe2a313bb39e4fca88760d99df70,B.1.1.353,B.1.1.353,1,S:D614G|S:A1078T,B.1.1.353
273,9c0f48,9c0f4867a68ed9b4db3cfb86bbb988ed,AV.1,AV.1,1,S:D80G|S:T95I|S:G142D|synSNP:C22687T|S:N439K|S:E484K|S:D614G|S:P681H|S:I1130V|S:D1139H,AV.1
274,b29688,b2968875dd009f795a5f05f79ad7c564,B.1.618,B.1.618,1,S:E484K|S:D614G|synSNP:T25084C,B.1.618
275,e401bd,e401bd2a18979b12b21edf3c987b9c6e,R.2,R.2,1,synSNP:C21757T|S:E484K|S:D614G|S:Q677H|S:T732S|synSNP:A25048G|S:E1202Q,R.2
276,bd2f68,bd2f688735084ba1d51c5b2479893eaa,B.1.405,B.1.405,1,S:D614G|S:E654K,B.1.405
277,b7d088,b7d088d8d62df16301e605981e24a98e,B.1.428.2,B.1.428.2,1,S:D614G|synSNP:G23608T,B.1.428.2
278,f150f8,f150f89ca8963385c1466e1ad9dac8a6,B.1.214.4,B.1.214.4,1,S:D614G|S:T716I|synSNP:A24853T,B.1.214.4
279,2062d3,2062d3462298320a149d6dea3a58abe2,B.1.599,B.1.599,1,S:M153I|S:D614G,B.1.599
280,715cc4,715cc4bc7b788deb3443eb41c687029e,B.1.1.449,B.1.1.449,1,S:E180G|S:D614G,B.1.1.449
281,9aaa61,9aaa616fdeff658706bf1f3bdd50c5f3,B.1.1.142,B.1.1.142,1,synSNP:C22450T|S:D614G,B.1.1.142
282,414e76,414e7611e3141a360740b9340abea814,B.1.428.3,B.1.428.3,1,S:N481K|S:D614G,B.1.428.3
283,abd8d4,abd8d446263e1ee56e0fa8e41d62518d,B.1.1.234,B.1.1.234,1,S:M153I|S:D614G|S:S691A,B.1.1.234
284,beacc1,beacc1c17be131f61dfed094ba4d55b6,B.1.1.84,B.1.1.84,1,S:D614G|S:A653V,B.1.1.84
285,a3fca9,a3fca9ec1bb3a60db2a75b0ae258d65e,B.1.140,B.1.140,1,S:D614G|synSNP:A23920G,B.1.140
286,94b7fe,94b7fe860cbd602b8b903b9607138fa1,B.53,B.53,1,S:Y28H,B.53
287,fcdefd,fcdefdfd8278e47050211cbba0e8990b,B.1.1.202,B.1.1.202,1,synSNP:A23122G|S:D614G,B.1.1.202
288,4afd5d,4afd5d645f78d937e5842a81356df74c,B.1.1.339,B.1.1.339,1,S:D614G|S:I870V,B.1.1.339
289,daeb0e,daeb0ea0e34614840c177181ac60ab6b,B.1.1.74,B.1.1.74,1,synSNP:C21646T|S:D614G|synSNP:A24205T,B.1.1.74
290,2c33cf,2c33cfca3a8c4fcdaac437daa45062ab,B.1.159,B.1.159,1,S:D614G|synSNP:C23635T,B.1.159
291,2fe689,2fe6896213f058d91b5330d61cb00bda,B.1.529,B.1.529,1,S:D614G|S:N679K|synSNP:C24319T,B.1.529
292,1154d7,1154d7ac796a82264b8c36347afeb2f4,B.1.1.221,B.1.1.221,1,synSNP:C21646T|S:D614G,B.1.1.221
293,c65ed0,c65ed0c06374971190889dd35dfe309a,L.4,L.4,1,S:D614G|S:V1104L|synSNP:G25354T,L.4
294,f03abc,f03abc3c9db75bbbbfc76f51a19f58a3,K.3,K.3,1,S:D614G|S:A626S,K.3
295,c7d5b3,c7d5b3903831e204b0d1beaa4012d78c,B.1.1.451,B.1.1.451,1,S:E156D|S:D614G|S:Q1208H,B.1.1.451
296,c56b4c,c56b4ca827fbb7e1d9296f8279085fc1,B.1.536,B.1.536,1,S:D614G|synSNP:A24005C,B.1.536
